book_id	num_tokens
00020344	318974
00021102	68157
00002986	101886
00024919	179505
00001762	77479
eaf236v1	88330
00003554	94594
00023627	181282
00020261	71094
00020349	68862
00026063	83881
00003345	64272
00002437	32667
00020002	83876
00011729	81678
00021358	114629
Wright2-2303	246358
00021525	74286
00025430	51999
eaf213v2	65062
00025622	155166
00021280	105959
00023143	111563
00010444	71222
00025334	304897
00021360	77321
00024806	135522
00021152	70239
00010289	117251
00002933	77005
00021267	69383
00011665	143765
00025500	181596
00026214	151474
00020875	115698
00010346	123603
00021456	109698
00023887	140484
Wright2-0808	93305
00003893	120616
00011478	105566
00011221	111529
00003509	133454
00010806	82357
00003548	92738
00022581	103005
00022666	105058
00002758	151753
00020611	62825
00024692	49149
00024842	143625
00026042	72651
00024112	116422
00011376	37674
00021432	112616
00020579	93200
00011595	162223
00023758	174761
00023417	133254
00023381	208959
00010686	100890
00020165	116503
00021951	105710
00003336	74568
00025458	100043
00001733	108356
00023222	58557
00025534	146030
00011825	150003
00023934	161612
00003039	23164
00000107	83334
00020597	67337
00022330	129651
00022068	62778
00011240	77351
00021612	95868
00020117	40896
00021620	117222
00024260	181321
00024379	78154
00011707	88821
Wright2-0636	7276
00010537	125291
00025537	78007
00020482	88412
00022817	136947
00020969	170728
00023444	141274
00025486	152576
00020585	64846
Wright2-0128	58870
00021816	151628
23867	253573
00024733	131609
00024087	92125
00025640	94521
00000581	111394
00021758	163694
00020536	67530
00024243	189089
00010502	108166
00023078	71665
00004321	69136
00022376	111202
00022039	175927
Wright2-0389	97239
eaf085	62130
00002333	109455
00024891	156403
00010005	72435
00023101	89586
00011046	74803
00011766	96798
00023368	241061
00022628	66976
00024629	95116
00024400	134767
00024573	122308
eaf089v2	96779
00002913	97802
00024242	308326
00011439	91867
00025022	188105
Wright2-0733	92433
00010670	92158
00024518	162879
00024748	157981
00023794	134607
00021147	69684
00025421	168496
00025610	96129
00024559	165596
Wright2-1479	245495
00023151	101256
00023439	86365
00023435	81613
00025086	66683
00021739	321103
00024893	319189
00011527	130390
00022141	113605
00020143	62236
00023651	86392
00024815	89580
00021355	170789
00020689	92584
00010872	106132
00011700	73921
Wright2-0286	53469
00020475	238688
00025139	148725
00003843	104137
00010375	48201
00023950	117698
00000879	33086
Wright2-0720	58621
00022062	77113
00026030	154883
Wright2-0288	82993
00011880	125603
00020107	108546
00023564	47411
00023132	97189
00003744	124000
00003403	126222
Wright2-1674	7440
00021942	165116
00003499	67730
00011881	150516
eaf298	73699
00022300	163494
00025757	147020
00003184	121004
Wright2-0423	56246
eaf217v2	42178
00023214	131937
00003150	134262
00011624	82732
00025061	86048
00024005	112659
eaf351	59202
00023895	125873
00020069	71375
00021342	80150
Wright2-0058	182427
00011819	204553
00022329	126904
00020614	89134
00011174	170526
00024206	153487
00022142	78974
00000901	26967
eaf380	35115
00002050	107902
00004326	110160
00010385	96774
00024813	91798
00002390	121340
00022635	101949
eaf395	73207
00010894	86509
00026105	145727
00021094	163370
00010353	87796
00025313	222629
00004838	82752
00020625	148051
00023505	187578
00020346	66594
Wright2-0215	32171
00010361	65304
Wright2-0635	162668
00010723	89121
00021991	90484
00011643	86630
00022601	99025
00021568	202099
00024670	263560
00026213	127255
00025221	285439
00024770	76736
00022255	70155
00024090	67115
00010795	30316
Wright2-1786	72003
00000766	72455
00025475	302538
00024273	79175
00011060	163373
00020075	67897
00022149	145415
Wright2-0198	10938
00026112	272935
00002106	10592
00023693	191063
00021092	99610
00004304	77789
00023301	99002
00023897	121775
00025807	119770
00022888	104037
00011497	216434
00011363	134254
00011287	83211
Wright2-0410	15198
00025250	209560
00025046	101752
00026009	86900
00025472	88654
00023724	208251
eaf280	62233
Wright2-0200	67568
00011250	127670
Wright2-0791	66326
Wright2-1759	114447
00026071	235422
00022421	88319
00022802	113171
00022125	95324
00023644	118858
00010579	111995
00022643	91934
00025518	54906
00011728	109768
00022065	76636
Wright2-0673	206745
00023466	165798
00003185	197122
00010300	123859
00022481	310416
00025253	158763
Wright2-0045	41880
00025975	116839
00022872	175308
00011761	133630
00023111	173931
Wright2-0225	68019
Wright2-0669	108270
00025194	137459
00023198	133488
eaf403v2	55579
00020937	53879
00025017	92111
00020881	107455
eaf231	84960
00022143	87525
00020334	93698
00022566	192842
00023006	90313
eaf069v1	118041
00011178	144373
00003963	80294
00023451	185569
00011593	83548
00024164	59362
00022120	63666
00022400	127670
eaf258v1	19585
00020808	204364
00025037	190184
00022382	128113
00022009	82555
00025245	152099
00002241	149889
eaf302v1	52025
00003408	126009
00004565	92726
00011355	79742
00011200	99761
00011444	89996
00011199	69808
00002340	75509
00024882	133771
00021294	74682
Wright2-1653	128634
00024861	112569
eaf410v1	87593
eaf232	97047
00011087	101920
00021199	518506
00020538	60007
00024035	223011
00024526	125585
00023637	206341
00002421	39872
00024392	168994
00022066	90137
Wright2-1434	71525
00025638	76350
00011682	223618
00022684	103571
00024739	76733
00023786	171827
00023789	117813
00002788	23413
00021479	75149
00022455	115942
00022611	126056
Wright2-0545	98879
Wright2-1744	205413
eaf240	91728
00022598	161755
00020044	92768
00004196	80458
00010243	79455
Wright2-0772	123402
00003006	23113
00023989	321855
00025467	87207
00021406	154314
00011162	84631
Wright2-0046A	12163
00023259	127371
00020495	63209
00021743	132843
00004002	94492
Wright2-1396	127846
00021122	71482
00023275	93997
Wright2-0204	64689
00025155	193993
00011709	64080
00000846	107539
00020933	75034
00024014	107113
00025305	74258
23764	207797
00021014	74579
00021913	102650
00010562	93235
00011848	95807
00004582	125453
00020262	85472
Wright2-0319	29744
00023364	101054
00011093	100765
00020309	68274
00022088	113565
00010420	106217
00024798	122576
00024998	115576
00021886	67325
00011034	167857
00021527	159488
00010665	98485
00022527	87319
00011324	117739
00011416	102171
Wright2-0454	118289
00000277	233445
00025264	53226
00021817	233637
Wright2-0463	12470
00020332	112443
00023331	155101
00025637	76166
00022644	64539
Wright2-1271	140166
00011829	339394
00011220	69504
00025919	101376
00025818	145284
00024545	68410
00023177	195865
00025206	67529
00022127	310536
00023964	177421
00021172	62747
00011501	96135
00025778	73372
00011454	93469
00011739	78286
00025028	99587
00021474	84934
00011651	119304
00021239	81234
00025328	200233
00023957	163135
eaf404	46434
00023290	307065
00011072	59655
00004756	100400
eaf195	41874
eaf305	91948
00011705	124389
00022087	207849
00021069	282393
00010379	80087
00024064	190237
00023690	122148
25750	133965
00004859	195244
Wright2-0386	15128
00025465	77705
Wright2-0464	60742
Wright2-0610	3886
00000697	54851
00026192	107007
00022840	94661
00023105	94656
00024075	122552
eaf422v1	95352
00021261	86987
00025860	157185
00021170	167618
00022973	201481
00021630	120877
00025015	96428
00025658	81254
00020257	58899
00022015	84156
00026170	143139
00021255	269817
eaf371v1	99684
00024885	127987
00023408	161970
00010552	54261
00004734	72105
00020190	64549
00004368	107421
00011089	167969
00020255	118276
00020489	65583
00025653	111494
00023840	51668
00011390	85403
eaf379	41322
00026011	280534
eaf052v2	92817
00010414	101315
00021310	221916
00003708	110993
00021679	93206
00023376	136623
00020128	89581
Wright2-0692	32580
00020859	90425
00004318	158474
25426	143247
00021569	79159
00022422	148330
eaf077v1	110626
00021446	80901
00010504	168508
00000294	76166
00004711	31964
00024726	51481
00025454	110445
00010598	82214
00021962	128208
00025095	74167
00020065	59757
00024711	99317
00022977	154371
00011271	94617
00021105	58094
00024313	84949
00000130	161054
00024675	134949
00025183	80265
00001988	97203
00020093	66108
00010568	328396
eaf326	47620
Wright2-2592	69373
eaf382	40066
00023026	82570
23838	146076
eaf108	71661
00025111	285840
00002233	118622
00020836	92372
00010229	80117
eaf045	56453
00025100	128424
00011244	83094
00023814	144318
00004389	39140
eaf383	77618
00020364	114664
00003138	102067
00023404	88441
00011455	145677
00020484	201060
00003842	123119
Wright2-0615	64285
00025582	193452
00011383	107978
00022645	104781
00020940	83375
00020168	91169
00023803	119534
00022389	285935
00024245	131952
00026015	106014
00000230	161573
eaf018v1	54619
00011389	92401
00023941	117072
00011297	86877
00022444	135886
00021857	95479
00023506	58858
00024614	102863
00010408	93744
00003825	127857
00003095	20614
00021673	233754
00025732	658640
00023212	211516
Wright2-0339A	70677
00010382	53729
00022950	104559
00000450	69205
00025782	152450
00022145	223043
00020756	132555
Wright2-2591	108702
Wright2-0063	121574
00025007	152963
00022002	97160
00020432	73246
00004167	53979
00020376	53685
Wright2-0731	78104
00020037	39874
00022763	180529
00004499	71727
00024149	128288
eaf208	71978
00022457	61450
00003218	29454
00024468	150490
Wright2-0893	15631
00003765	121017
00003707	80790
Wright2-0658	15504
eaf251	271803
23822	107355
00023500	124741
00024350	166095
Wright2-0235	70693
00010896	78934
00021023	80819
00025915	118736
Wright2-0094	2041
00025265	80381
00023618	448949
00023316	134972
00022539	280993
00004130	141953
Wright2-1160	137387
00025803	124106
00025270	117899
eaf217v4	31545
00021723	83588
00026224	133584
Wright2-0485	31597
00025303	164992
00024602	78652
00024502	185909
00025172	167619
eaf009	129873
00020775	81210
00020462	144772
00022903	146283
00024643	101576
00023081	70302
00021410	79332
00020372	83829
eaf120	85761
Wright2-0885	160665
00020978	240741
00025223	230457
Wright2-0522A	3497
00021616	170886
00022570	140832
00022506	269374
25535	141062
00021930	128910
eaf078v2	102116
Wright2-0895	25701
00010836	29809
00023599	55492
00023525	111643
00003217	71790
00026031	134272
00010401	80606
00011295	63743
00022254	69127
00011793	160254
24593	123686
00020508	172632
00010210	66828
00003787	118026
00022007	101358
00021002	79050
00021771	67614
00003909	66111
00020461	109982
00003003	144672
Wright2-0842	79652
00025064	76022
25357	259986
00020717	62339
00011566	244682
Wright2-0129	49135
00011810	103945
00020258	127034
00011209	113289
Wright2-0218	33951
00021776	130723
00024610	124855
00023373	172892
00020333	66371
00021333	117366
00025714	95592
00004844	110931
00003809	88112
00025659	79223
00021800	167739
00023248	123249
00024081	108445
eaf297v1	66024
00024633	94840
Wright2-0373	129290
00023660	76868
00021008	116575
00011248	86201
00022784	254728
00023306	121077
00024958	124218
00022770	112194
00022029	106358
00025148	130133
00003239	64150
00025989	87986
00022905	97526
Wright2-1164	104181
00011139	111529
Wright2-0434	100330
00025252	147671
00020504	65194
00023550	68641
00024106	130352
00002597	102277
00023977	163106
Wright2-0377	92781
00022546	71504
Wright2-0704v2	187828
Wright2-0550	224652
00011197	103687
00021523	125350
00026231	109887
00002943	32742
Wright2-0267	140406
00000003	77598
00010276	60825
eaf146v2	99868
00011817	95073
00020972	115197
00025424	313594
00024315	162356
00020729	155705
00021996	158629
00011414	98467
eaf375v1	73785
00024894	151244
00022768	132155
00020338	86665
00020713	98208
00020340	160674
00023061	520021
00020959	90224
00025870	143843
Wright2-0917	162205
00020870	277840
00020798	87926
00023638	147748
00025321	111056
Wright2-0182	61977
00010370	323508
00024028	233059
00025011	105034
Wright2-0276	24505
00020867	106157
00003067	134214
00026106	192600
00023402	105442
Wright2-0287	110076
00025213	72288
00010008	65516
00020288	66215
00023377	143447
00022063	123854
00011583	78172
00011395	145146
00010481	66751
00004874	81270
00024321	50878
00022938	106849
Wright2-0997	66428
00023931	35062
00022542	123201
00021966	78258
00025372	124620
00023790	153682
00023853	125210
00021113	96840
00025608	112811
00023577	247895
00001185	47485
00023952	105696
00022651	140241
00023910	150784
00021643	204195
eaf401	66913
00020521	271004
00003869	16297
00020393	68345
00025302	141190
00023220	154601
00011736	92515
00011314	98221
eaf253	284258
00024822	73575
00025902	135982
Wright2-0820	170845
00023799	182024
00002080	89934
00020088	58313
eaf243v2	84751
00010940	81541
00024019	138595
00025110	115605
00011519	122119
00024684	163765
00010259	114255
00021063	102945
00025460	150316
00020395	93106
00023598	73292
00010338	23852
00022461	155007
00020035	84141
00025207	139637
00000515	40009
00020001	70973
00003486	9246
00021806	107766
00002157	131242
00011717	166142
00024227	124159
eaf169	42301
00023820	83534
00010880	79481
eaf067v1	108692
00022458	85370
00022351	99268
00004692	89073
00022912	56480
Wright2-0006	25938
Wright2-0240	58912
00020946	180283
00020061	262466
00020264	86035
00023154	193199
00023318	64926
00011621	92078
00021308	54027
00004012	55292
00011748	154531
00022250	79862
00025511	69313
00003913	78070
00021611	95298
00022979	35954
00022263	67227
00023039	96303
00023422	86420
00010039	11728
00024283	50225
00010334	123654
eaf247	40069
Wright2-0834A	112334
00024036	213941
00010740	76166
00020436	118184
00010286	75289
00022012	129108
00024202	92203
00022799	50636
00021797	114091
00020147	73360
00011809	140158
Wright2-0345	73382
Wright2-0027A	26449
Wright2-0419	99541
00021424	159648
00010078	87270
00020899	59517
00023282	175501
00004567	26917
00002955	13023
Wright2-0260	225553
00003914	32984
00025247	96630
00011742	79358
00022084	268321
00021833	181137
00020739	74041
eaf552	68986
00025517	163309
00010270	131315
00020786	187773
00004183	113108
00025614	103119
00024896	105049
Wright2-0477	66737
00023175	184383
00021005	77685
00024424	169416
00024779	100155
00011560	223805
00010509	95044
00022590	170203
00010587	89180
00025060	55506
26019	113564
00003606	72466
00010995	78307
00011172	97891
00002808	96156
00020944	63376
00020420	72242
00010531	39799
00025451	81424
00021146	216155
00000648	100344
Wright2-0890	18791
00021862	154700
00022386	447089
00020876	144410
Wright2-0627	230347
00011173	34863
00021769	96122
00010935	105657
00022298	354174
00023953	170207
00010514	128406
00025995	62623
00024406	318905
00011182	62748
00025945	99095
00025450	141758
00022429	193328
00003731	73045
00023276	87741
00020641	50554
00021386	65926
00023219	104060
00025681	134320
00023837	132614
eaf056v2	86522
00011110	54875
00010825	80307
00021348	140797
00010817	60540
00021757	204688
00003173	120116
00011564	112252
00022491	299249
00023880	168129
00025589	98949
00010539	21258
00004621	29561
00020815	73824
Wright2-1391	41757
Wright2-2400	22505
00000353	130644
00002372	109290
00026100	122010
eaf358v1	93339
Wright2-0918	138908
00025496	133358
00024344	168967
00004006	55282
00020563	67691
00025553	183399
00010406	53164
00004338	67043
00010418	142630
00004118	381810
00003818	209392
00025331	249609
00011280	88779
00024553	88746
00011670	86217
00024818	159199
00010652	85949
00010962	87623
00010647	80658
00003684	92980
00021186	148495
00022976	316001
00023176	165175
00025651	242726
00020051	47162
00001288	145127
00001579	18271
00003330	16012
00025765	185799
00023055	118647
Wright2-0283	67526
00024921	149168
00022190	86103
00023130	125882
00020015	80395
00011349	109053
00021641	79922
Wright2-0194	47519
00010484	55859
00022494	106188
00011433	194629
00020068	67865
00010602	84733
00010780	55226
Wright2-0273	82215
00024866	378402
00022245	76890
00021718	68875
00024256	109577
Wright2-1866	52540
Wright2-0768	166796
00011392	75119
00004313	80392
eaf105	55746
00011266	105835
00023602	273203
00024352	132853
00025251	96692
00025344	151057
00020377	74938
00023298	100704
00023997	170631
00010844	85941
00025664	276093
00024086	104979
00024055	199419
00022984	217859
Wright2-0219	51649
00025273	112574
00021019	162198
00020205	71126
00020513	102092
00022502	457823
Wright2-0212	74274
00011104	114901
00003794	49389
00011745	121988
00003608	112118
00001043	108950
Wright2-0156	121025
00022277	456910
00025403	122781
00003865	107609
00021985	80327
00023985	115422
00022940	87381
00023629	187898
00002261	144655
00002617	38076
00025733	72423
Wright2-0339	70370
00021783	130723
00021530	88890
00026036	219677
00023363	144044
00023888	125942
Wright2-2589	66332
00010356	62181
00011685	135886
00023273	121102
00004872	84621
00003444	11728
00021614	98235
00020295	71556
00011516	152203
00021804	82750
00025672	140028
00024264	101690
Wright2-0899	39166
00011638	81621
00024613	100876
00022906	91960
00025427	201069
00023869	115337
Wright2-0012	99443
00024516	220071
00024511	139217
00025392	225708
00025078	130007
00020634	180024
00004187	55855
00023818	99819
00020012	59055
00022350	53264
00025333	158838
00021194	127620
00022487	112790
00025190	105900
00021330	104956
Wright2-0411	66418
00010343	129650
00010002	148402
eaf070v1	101820
00020931	215973
00004655	103911
Wright2-0398	129715
00021998	75938
00024069	105091
00023371	115469
00011704	67347
00022008	121396
00004732	84382
00020913	175632
eaf065v1	86943
00023975	125801
00010904	79850
00020763	80379
00004505	84697
00003081	24226
00011127	86423
00022105	81268
00002883	80417
eaf315v2	59553
Wright2-1053	91496
00023857	124676
00010978	165705
Wright2-0110	94309
eaf032	96991
00022260	169247
00025279	76188
00021098	98010
eaf267	33412
00022757	142046
00020602	83605
00004855	225146
00021879	94743
00021228	111202
00020453	103340
00022731	90056
Wright2-0245	132286
00024210	118681
00022229	93513
Wright2-0995	235277
00024657	221223
00024108	196038
00002309	162155
00022734	144915
00024961	175396
00023088	65884
00021764	48021
00024591	103209
00026099	109126
00025724	211856
Wright2-0557	121070
00021751	115955
00010372	70147
00020460	50855
00021334	68719
00026091	146816
00020966	118625
00020988	85577
00011421	141500
00026094	76982
00010969	71716
00020083	88251
00020363	85394
00011752	146749
Wright2-0307	152237
00022921	152473
Wright2-1758	10209
00023194	82345
00025035	86871
00004273	78740
00010870	265826
00020105	98609
00022814	156189
00000891	12167
00011511	128644
00011131	70758
00023036	55682
00021415	195051
00022324	224925
00010419	315759
00022663	84673
00020710	115955
00025711	131401
00024843	128336
Wright2-0845	57037
00024872	88423
00023509	103554
00011735	98295
00022067	122197
00023484	176946
00022711	200213
00003356	95866
00021296	74978
00025198	107745
00020463	76338
00021925	169672
Wright2-0712	185374
00024975	76147
00021343	109312
00023725	165605
00020600	146890
00023521	162415
00025154	128189
00003521	114924
00010253	118300
00022603	129525
Wright2-0747	184685
00025466	142841
00020326	93507
00023855	87376
00011288	92013
00022108	99192
00025707	90973
00025222	151751
00002556	114760
00003270	49626
00020588	100247
Wright2-1699	119638
00020854	60672
00025177	150215
00010909	74215
00024409	136692
00025857	177544
00020181	80061
00022859	69626
00024208	90753
00022573	129214
00004814	133536
00023071	136075
00023864	120932
00021738	76775
00021894	32766
00022060	194063
00022520	253860
Wright2-2324	150518
00000205	148204
00023841	155697
Wright2-0972	40347
00020628	128403
00011830	91220
00024654	117933
00026104	121786
00022507	66638
00021045	32614
00024386	64636
00003894	279315
00002945	83659
00004051	79068
00024845	110434
00003553	115466
00025049	113308
00020150	81132
00010311	79074
00026098	339330
00025571	131276
eaf393	33069
00024460	121125
00004283	100622
00021937	31943
00011483	99656
00025345	251494
00003068	130090
00011106	32097
00020549	73778
00024521	209936
00023697	200619
00001747	156714
Wright2-0236	84341
00011226	135098
Wright2-2365	170686
Wright2-2392	90855
00020920	86743
00024883	87205
Wright2-2401v1	113835
00022282	116820
eaf193	42407
00010688	107950
Wright2-0019	116554
00023162	209222
00024913	122786
00024497	174226
00022441	269522
25506	117087
00023315	114080
00024185	130134
00022194	155213
00023413	546396
00003334	80958
00002675	86771
00004483	92891
00010898	91304
00010922	90636
00021786	76638
00003780	78603
00023424	142032
00023278	91655
00020530	74974
Wright2-0350	42630
00010296	59429
00025447	217654
00000772	132568
00020923	93476
00020742	69203
00026059	81249
00021867	140576
00021855	85036
Wright2-0639	90429
00003612	72043
00022592	65252
00010355	77256
00010416	107270
Wright2-0633	103918
00011617	195697
00011924	163311
00003936	72115
eaf156v1	68328
Wright2-0396	43913
00011281	88840
00022404	93062
00022596	139690
00026060	83982
00021413	68371
00020771	70567
00023328	70641
00011100	77338
00022750	62830
Wright2-1661	170658
00026134	133011
00020330	79987
00020985	157865
00010800	75431
00010851	83701
00020252	82626
00025531	102370
00025121	110336
00010512	7489
00010316	116382
eaf234	233657
Wright2-0247	78142
00011400	45123
00021497	42052
00020747	99327
00020166	140462
00021881	87289
Wright2-0027	169568
00025542	89245
00021018	81449
00020838	41150
00023912	97606
00020095	82629
00020678	133896
00020137	88862
eaf414v1	101437
eaf153v1	79130
00022048	167751
00024067	302635
00010421	42737
00024071	92711
00003264	130916
00021847	167895
00010838	122736
00011607	117376
00024433	172717
00011325	170541
00011863	77837
00021928	176982
Wright2-0831	104060
00020336	56486
Wright2-0135	85227
00023866	86247
00024095	168874
00020544	38645
00020897	85063
00024248	107449
00022116	261894
00000050	137149
00024169	178725
Wright2-1002	73207
00011702	101921
00025795	136212
00022309	98578
00025027	141407
00011047	171191
24382	218064
00011905	89643
00010266	346420
00021747	94793
eaf098v2	95061
00004747	61590
00023211	200512
00025020	146618
00022960	81810
00025255	134884
00010489	104137
00025932	121575
eaf362v2	102991
00021449	74494
00004161	48715
00021151	155416
00023059	116139
00020998	167709
00004106	55332
00020382	90469
00026070	131871
Wright2-1453	69160
00024581	321553
00023207	91174
00020169	101900
00024943	210020
00003859	16883
00022741	119212
eaf387	41122
00020657	95482
00004003	35849
00025087	86212
00025377	125743
00010937	60804
00001192	86320
00023971	96158
00025627	124969
00010415	79041
00024804	150164
00004728	142936
00024586	164008
00023362	127408
00021491	134707
00020887	99389
00020219	71589
00003571	63143
00020855	70607
00010815	119372
00023449	90464
00011010	88864
00022485	332872
00020026	72653
00024373	157176
00020740	348671
eaf153v2	86223
00010268	129012
00010790	93547
00010633	83912
00021034	50190
00011345	76408
00025676	95026
eaf332	164302
00021352	74786
00024837	124100
00001160	122476
00004856	227167
Wright2-1655	148371
00004138	154649
00002385	37257
00000053	145831
00021755	117492
00025940	194607
00011239	123070
00023533	90625
00020841	73087
00002751	95401
00010822	65496
00025317	505172
00004538	59933
00021001	70694
00024367	86394
00022401	124613
00000324	171837
00003975	115246
00023454	187796
00024194	89990
00025293	142529
00025771	154708
00020085	299462
00022558	129374
00002948	173230
00022514	144259
00025615	135796
00023926	81321
00000930	79716
Wright2-1681	73164
00001345	87280
00022574	94560
00022344	89772
eaf017v2	82526
00022537	199752
00003186	60725
00025355	87706
00023033	140074
00021089	80768
00000167	126092
00025196	198756
00003864	64377
00011235	148699
00000253	168839
00010881	68192
00000957	109159
00011687	126972
00025735	76079
00001561	141513
00010966	86662
00002210	30586
Wright2-0065	11746
00022541	159600
00024676	85596
eaf385v1	64712
00010998	91201
00003337	160780
00021288	133351
00021660	160599
00026227	220439
Wright2-0641	80889
Wright2-0121	59299
00023650	177738
00020806	129315
00023056	128116
eaf024	138875
00023601	299023
00022808	115566
00024565	130350
00003658	77149
00021898	102294
00010236	73437
00023499	107778
00021235	83040
00025691	153223
eaf370	61022
00011236	38477
00010932	82441
00026173	190096
00010303	131499
00003115	79079
Wright2-2806	42289
00003238	101752
Wright2-0075	29923
00025791	94753
00022468	129768
00020249	93853
Wright2-0529	19411
00024801	159270
00010760	108312
00024852	113751
00011804	321262
00024520	161471
00003236	45945
00021714	227324
00022113	95035
00011443	102917
00022462	97780
00022058	109709
00022981	67036
00024063	114300
00022328	178207
00020078	84938
00024442	102696
Wright2-1746	28791
Wright2-0785	113235
00023415	197637
00011641	200602
00011404	87378
00022380	89035
00025631	59344
00023595	166432
00021742	122137
Wright2-1692	86758
00026162	367779
00011166	35218
00021276	96432
00000572	117491
00025578	154019
Wright2-1403	124489
Wright2-0322	184858
00024884	88280
00004698	139884
00023959	87452
Wright2-1725	137097
00024948	102007
eaf363v1	74090
00024464	130489
00011273	112380
00011493	93043
00011900	71735
00020208	91836
Wright2-0428	84109
Wright2-0002	72304
00010510	74484
00025446	176422
00011828	95498
00022873	67601
00026067	136012
Wright2-1646	104504
Wright2-1741	201690
00025918	143462
00021853	98647
00023682	216615
00020197	70913
00004651	205199
00024668	91026
00024116	116660
00022219	110401
00010980	151941
eaf373	158207
00021364	158692
00002402	219697
00023043	88810
00011575	125051
00011012	106326
eaf062v1	71713
00022266	97697
00000331	173310
00020805	73622
00024626	162115
00004593	105696
00021154	94340
Wright2-1430	46647
00022947	158092
00023394	113295
00021717	82155
00010805	88331
Wright2-0264	205308
00021636	119248
00011526	117818
00011397	115218
00025383	81471
00025986	177074
00024669	132350
00020441	371493
eaf233v1	99073
00002007	78113
Wright2-0750	26599
00022667	67163
00022312	80670
00022671	106839
00000348	73156
00024117	95040
00020894	116828
00022953	111231
00025953	179417
00004527	113373
Wright2-1632	97321
00003516	53092
00023341	154344
00024270	93787
00024759	89385
00020768	84140
00023463	83686
00022860	72445
00011311	101731
00000986	86847
Wright2-0097	49208
00022218	265973
00024959	154150
00022490	93280
00020254	153802
00010641	90062
00024255	157648
00021123	68161
00023744	113340
00025380	88214
00001273	36755
00021704	103262
00021672	86540
00022226	100966
Wright2-0958	88207
00024508	204580
00010422	89928
00011142	98384
Wright2-0643	140780
00023974	57015
00022204	134250
00024261	77631
Wright2-0765	38033
00022463	145889
00022793	83794
00023605	141754
00011512	97262
00021321	73394
00002924	33344
00002691	104529
00023142	95355
00002815	97053
00025587	117031
00021970	261186
00010450	114606
00023916	100133
00021213	107885
00023253	175317
eaf097v1	58477
00024892	217152
Wright2-0558	173517
00023700	129454
00025452	37809
00004171	96708
00022869	97232
00000309	50106
00025697	115315
Wright2-2371	145760
00011904	104316
00024954	73312
eaf117	73529
00003758	139784
00021471	73141
00001970	36816
00021161	109588
00022738	103007
00020659	45492
00000557	50752
Wright2-0162	143982
eaf137v1	88743
00020793	64268
eaf374v1	71827
00020999	123608
00025603	128890
00000479	170096
00011567	83959
eaf388	42110
00024639	153154
00010939	79619
00023016	204985
00023616	86340
00021589	62442
00024444	76805
00004857	232150
00021581	104321
00020017	97563
00022214	53573
00023323	146390
00025248	136993
00021143	62544
00001608	74961
00021539	68578
24094	117589
00021965	211420
00020617	77275
Wright2-0086	74343
00022932	166409
00026201	190360
00025758	145714
00024455	96501
00025278	245164
00021096	64275
25987	179966
00011803	98334
00025943	138483
00010737	108949
00023178	171582
00020911	92008
Wright2-0016	95715
00022374	75304
00011642	95737
00023791	68309
00023755	164364
eaf337v3	53878
00023621	157184
00024817	280413
00021231	67485
00010366	86777
00010331	114167
00000194	55138
00024330	167996
Wright2-1839v2	140931
00020125	95622
eaf042	97943
00003489	94510
00026061	118380
00023359	120060
00010394	54865
00010411	58839
00025600	193790
00024351	201516
00000829	34308
eaf271	53486
eaf385v2	62137
00022454	299665
00023678	142145
00025130	204814
00010218	49602
00021118	40733
00020711	149387
00024890	122793
00022424	49675
00022876	90555
00021906	72591
00023936	26033
00025639	152268
00024744	119528
00003447	31755
00025643	62479
00025471	98241
00023705	81781
00022593	132676
00011405	77277
00021167	99664
00024492	162402
00022582	206767
00010943	75482
00010310	60311
00022755	93464
00022038	183068
00010766	90712
00011077	78290
00003160	8073
00023883	120106
00026229	171590
00011469	90263
00024583	139126
00024384	95000
Wright2-0217	56566
00011741	98985
00010323	275905
00021394	126931
00002856	181741
00021437	104837
00024694	78998
00023374	128366
00010663	82514
eaf109	31247
00020584	71941
00023548	152964
00021782	128732
00010721	92279
00022832	150801
eaf138v2	75520
00010595	167772
00010783	102427
00024712	115991
00021670	93019
00024673	104419
00011409	143964
00021863	133898
00021407	70235
00002612	131650
00021066	141092
00023545	77087
00003261	121349
00024991	296983
00011316	186910
00020601	60172
00026008	198162
00026116	106036
00021625	159355
Wright2-0271	118822
00011152	12394
eaf218v1	82352
00021634	96375
00024130	135329
00004001	79518
Wright2-0773	114588
00021888	182197
00025889	125333
00025127	86135
00024768	112574
00024781	206422
00022049	90622
00025145	125485
00011541	105026
00001246	28655
00010908	63343
00022325	67965
eaf067v2	101296
00010654	64403
00021964	67634
00010893	100549
00024275	132575
00024867	80186
00023117	92801
00025329	168751
00025056	61045
00011592	77786
00010916	116199
00003054	76550
00022177	80766
00011109	86404
eaf063v1	88920
00024695	267631
Wright2-1631	97916
00021731	105797
00025948	84053
00026039	170351
00024137	79255
00022880	145538
00023206	119413
00023409	177199
00011802	149412
Wright2-0265	83340
Wright2-0409	13859
00020159	58188
00004764	202479
00011672	97665
Wright2-0489	72488
00024674	162675
00023930	414941
00024599	231019
00010280	37305
00023691	288035
00003368	177200
00022033	72119
00003797	103097
Wright2-0106	212536
00003295	11820
00023510	123094
00024316	173073
00022815	228475
00024547	40818
00023121	194350
00011158	124641
eaf059v2	81695
00010439	77248
Wright2-0197	129256
00000180	25353
00021372	114269
Wright2-0150	95067
00022641	124527
00025286	200169
00021633	174558
00002980	142385
00004176	107699
00004530	95486
eaf008	96439
00025455	65246
